Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
412,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,12,100,M-N,1.0416666666666667,0.9791666666666666,0.9583333333333334,1.0,1.0
413,/book/school_or_movement/associated_authors,3,25,1-N,1.0,1.0,1.0,1.0,1.0
414,/people/profession/specialization_of,18,112,M-1,16.72222222222222,0.9537528355916342,0.9444444444444444,0.9722222222222222,0.9722222222222222
415,/award/award_category/category_of,15,138,M-1,3.3666666666666667,0.8769882837931315,0.8333333333333334,0.9,0.9333333333333333
416,/base/bioventurist/bv_medical_condition/company_involved,1,12,M-N,1.5,0.75,0.5,1.0,1.0
417,/base/popstra/company/product_endorser./base/popstra/paid_support/endorser,4,25,1-N,1.0,1.0,1.0,1.0,1.0
418,/film/film/cinematography,44,323,M-1,1.2386363636363635,0.9665404233065519,0.9431818181818182,0.9886363636363636,0.9886363636363636
419,/olympics/olympic_participating_country/olympics_participated_in,60,348,M-N,5.133333333333334,0.7849021275838216,0.725,0.8166666666666667,0.9083333333333333
420,/film/film/film_production_design_by,18,163,M-1,1.0277777777777777,0.9861111111111112,0.9722222222222222,1.0,1.0
421,/organization/organization/companies_acquired./business/acquisition/company_acquired,3,26,1-N,1.0,1.0,1.0,1.0,1.0
422,/tv/tv_program/country_of_origin,22,258,M-1,2.227272727272727,0.9776859283447266,0.9772727272727273,0.9772727272727273,0.9772727272727273
423,/people/person/parents,7,76,1-1,1.0,1.0,1.0,1.0,1.0
424,/government/political_appointer/appointees./government/government_position_held/office_holder,5,31,1-N,1.0,1.0,1.0,1.0,1.0
425,/base/americancomedy/comedy_genre/comedians_in_this_genre,1,10,1-N,1.0,1.0,1.0,1.0,1.0
426,/language/human_language/writing_system,3,40,M-1,3.0,0.8461538155873617,0.8333333333333334,0.8333333333333334,0.8333333333333334
427,/film/film/edited_by,22,183,M-1,1.0454545454545454,0.9848484559492632,0.9772727272727273,1.0,1.0
428,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,8,102,M-1,1.0,1.0,1.0,1.0,1.0
429,/award/award_discipline/awards_in_this_discipline,22,196,M-N,1.0454545454545454,0.9848484559492632,0.9772727272727273,1.0,1.0
431,/education/field_of_study/students_majoring./education/education/major_field_of_study,38,319,M-N,1.3157894736842106,0.9355262957121196,0.9078947368421053,0.9473684210526315,1.0
432,/protected_sites/listed_site/designation_as_natural_or_cultural_site./protected_sites/natural_or_cultural_site_listing/designation,11,68,M-1,1.0,1.0,1.0,1.0,1.0
433,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/special_performance_type,8,80,M-1,29.0,0.9376391768455505,0.9375,0.9375,0.9375
434,/language/language_writing_system/languages,5,43,1-N,1.1,0.95,0.9,1.0,1.0
435,/military/military_conflict/commanders./military/military_command/military_combatant,10,67,M-N,1.05,0.975,0.95,1.0,1.0
436,/music/performance_role/guest_performances./music/recording_contribution/contributor,25,206,M-N,1.04,0.98,0.96,1.0,1.0
437,/sports/sports_team/roster./ice_hockey/hockey_roster_position/position,8,122,M-N,1.3125,0.9114583134651184,0.875,0.9375,1.0
438,/education/educational_degree/people_with_this_degree./education/education/student,27,266,1-N,1.2037037037037037,0.9648147865577981,0.9444444444444444,0.9814814814814815,1.0
439,/location/us_county/county_seat,21,192,1-1,1.0,1.0,1.0,1.0,1.0
440,/people/cause_of_death/parent_cause_of_death,6,35,M-1,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
441,/finance/currency/countries_used,7,44,1-N,1.0,1.0,1.0,1.0,1.0
442,/film/film/film_festivals,36,249,M-1,1.0416666666666667,0.9837963316175673,0.9722222222222222,1.0,1.0
443,/government/government_office_or_title/office_holders./government/government_position_held/office_holder,7,67,1-N,1.0,1.0,1.0,1.0,1.0
444,/people/person/spouse_s./people/marriage/spouse,49,345,1-1,254.8877551020408,0.8574183717065927,0.8571428571428571,0.8571428571428571,0.8571428571428571
445,/film/film/runtime./film/film_cut/film_release_region,13,189,M-1,12.692307692307692,0.9360243723942683,0.9230769230769231,0.9615384615384616,0.9615384615384616
446,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,35,296,1-1,1.0,1.0,1.0,1.0,1.0
447,/user/coco/science/concepts_theories/parent_concept,2,10,M-1,1.0,1.0,1.0,1.0,1.0
448,/government/governmental_jurisdiction/governing_officials./government/government_position_held/governmental_body,1,22,1-1,1.0,1.0,1.0,1.0,1.0
449,/broadcast/artist/content,12,101,M-1,2.375,0.9110663731892904,0.875,0.9583333333333334,0.9583333333333334
450,/basketball/basketball_team/historical_roster./sports/sports_team_roster/player,7,29,M-1,1.0714285714285714,0.9642857142857143,0.9285714285714286,1.0,1.0
451,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/olympics,12,97,M-N,1.1666666666666667,0.9666666984558105,0.9583333333333334,0.9583333333333334,1.0
452,/military/military_person/participated_in_conflicts,12,71,M-1,1.2083333333333333,0.9652777512868246,0.9583333333333334,0.9583333333333334,1.0
453,/base/aareas/schema/administrative_area/administrative_area_type,14,149,M-1,1.0714285714285714,0.9761904988970075,0.9642857142857143,1.0,1.0
454,/food/diet_follower/follows_diet,7,80,M-1,71.92857142857143,0.8929290771484375,0.8571428571428571,0.9285714285714286,0.9285714285714286
456,/influence/influence_node/peers./influence/peer_relationship/peers,17,166,1-1,5.0,0.9291568643906537,0.9117647058823529,0.9411764705882353,0.9411764705882353
457,/government/governmental_body/members./government/government_position_held/legislative_sessions,13,93,M-N,1.1538461538461537,0.9692307985745944,0.9615384615384616,0.9615384615384616,1.0
458,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/athlete,4,35,1-N,1.25,0.9166666865348816,0.875,1.0,1.0
461,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,22,203,M-N,1.0,1.0,1.0,1.0,1.0
462,/base/activism/activism_issue/activists,13,94,1-N,1.0,1.0,1.0,1.0,1.0
463,/organization/organization_type/organizations_of_this_type,10,54,1-N,1.15,0.9416666984558105,0.9,1.0,1.0
464,/organization/organization/place_founded,8,110,M-1,1.0,1.0,1.0,1.0,1.0
465,/award/award/category,12,145,1-N,1.0,1.0,1.0,1.0,1.0
466,/baseball/baseball_player/former_teams./sports/sports_team_roster/team,4,19,1-N,1.0,1.0,1.0,1.0,1.0
467,/government/legislative_session/members./government/government_position_held/jurisdiction_of_office,6,41,M-1,1.0,1.0,1.0,1.0,1.0
469,/base/eating/practicer_of_diet/diet,23,134,M-1,7.543478260869565,0.960942558620287,0.9565217391304348,0.9565217391304348,0.9782608695652174
470,/tv/tv_program/program_creator,16,136,1-1,1.0,1.0,1.0,1.0,1.0
471,/people/deceased_person/place_of_burial,23,138,M-1,1.0217391304347827,0.9891304347826086,0.9782608695652174,1.0,1.0
473,/government/political_district/representatives./government/government_position_held/jurisdiction_of_office,10,46,M-1,1.25,0.9583333015441895,0.95,0.95,1.0
474,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/medal,5,30,M-1,1.0,1.0,1.0,1.0,1.0
475,/people/family/members,1,10,1-1,1.0,1.0,1.0,1.0,1.0
476,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,26,222,M-1,22.23076923076923,0.8432523287259616,0.8076923076923077,0.8653846153846154,0.9038461538461539
477,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,14,118,M-N,1.3214285714285714,0.9107142857142857,0.8571428571428571,0.9642857142857143,1.0
478,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,24,229,M-1,54.520833333333336,0.9479701519012451,0.9375,0.9583333333333334,0.9583333333333334
479,/location/administrative_division/first_level_division_of,13,140,M-1,1.0,1.0,1.0,1.0,1.0
480,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency,15,147,M-1,1.7,0.9397222518920898,0.9333333333333333,0.9333333333333333,0.9666666666666667
481,/organization/organization/child./organization/organization_relationship/child,15,190,1-N,1.0,1.0,1.0,1.0,1.0
482,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position,11,89,M-N,1.0454545454545454,0.9772727272727273,0.9545454545454546,1.0,1.0
483,/business/business_operation/assets./measurement_unit/dated_money_value/currency,26,176,M-1,2.75,0.9528006773728591,0.9423076923076923,0.9615384615384616,0.9615384615384616
484,/government/governmental_body/members./government/government_position_held/district_represented,6,74,1-N,1.0,1.0,1.0,1.0,1.0
485,/music/group_member/vocal_range,5,81,M-1,1.1,0.95,0.9,1.0,1.0
486,/government/political_appointer/appointees./government/government_position_held/governmental_body,8,67,M-N,1.0,1.0,1.0,1.0,1.0
487,/olympics/olympic_games/athletes./olympics/olympic_athlete_affiliation/athlete,8,47,1-N,1.0,1.0,1.0,1.0,1.0
488,/geography/lake/cities,1,13,1-N,1.0,1.0,1.0,1.0,1.0
489,/time/event/includes_event,3,36,1-N,1.0,1.0,1.0,1.0,1.0
490,/time/event/instance_of_recurring_event,11,107,M-1,1.0,1.0,1.0,1.0,1.0
491,/venture_capital/venture_funded_company/venture_investors./venture_capital/venture_investment/investor,3,14,M-1,1.0,1.0,1.0,1.0,1.0
492,/military/military_person/service./military/military_service/military_force,12,61,M-1,1.0,1.0,1.0,1.0,1.0
493,/government/governmental_jurisdiction/official_symbols./location/location_symbol_relationship/symbol,1,17,M-1,1.0,1.0,1.0,1.0,1.0
494,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,10,105,1-N,1.0,1.0,1.0,1.0,1.0
495,/base/americancomedy/impersonated_celebrity/impersonated_by,17,118,M-1,1.1470588235294117,0.9754902334774241,0.9705882352941176,0.9705882352941176,1.0
497,/government/legislative_session/members./government/government_position_held/office_position_or_title,3,44,M-1,1.0,1.0,1.0,1.0,1.0
498,/government/government_office_category/officeholders./government/government_position_held/district_represented,1,25,1-N,1.0,1.0,1.0,1.0,1.0
499,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency,24,188,M-1,1.4583333333333333,0.9645833174387614,0.9583333333333334,0.9583333333333334,0.9791666666666666
500,/soccer/football_position/players,15,68,1-N,1.2666666666666666,0.9541666666666667,0.9333333333333333,0.9666666666666667,1.0
501,/people/ethnicity/languages_spoken,21,190,M-N,2.857142857142857,0.9318834032331195,0.9285714285714286,0.9285714285714286,0.9285714285714286
502,/american_football/football_team/historical_roster./american_football/football_historical_roster_position/player,3,38,M-1,1.0,1.0,1.0,1.0,1.0
503,/ice_hockey/hockey_team/current_roster./ice_hockey/hockey_roster_position/position,9,126,M-N,1.0,1.0,1.0,1.0,1.0
504,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/produce,9,64,M-N,1.2222222222222223,0.9074074427286783,0.8333333333333334,1.0,1.0
505,/base/americancomedy/celebrity_impressionist/celebrities_impersonated,22,127,1-N,1.0,1.0,1.0,1.0,1.0
506,/military/rank/used_by_services./military/military_service/military_force,4,35,M-N,1.0,1.0,1.0,1.0,1.0
507,/organization/organization/organization_type,3,54,M-1,1.0,1.0,1.0,1.0,1.0
508,/medicine/symptom/symptom_of,13,146,M-N,1.0,1.0,1.0,1.0,1.0
509,/education/field_of_study/subdiscipline_of,4,35,M-1,1.125,0.9375,0.875,1.0,1.0
510,/education/university/fraternities_and_sororities,13,129,M-1,1.6923076923076923,0.963562745314378,0.9615384615384616,0.9615384615384616,0.9615384615384616
511,/government/political_appointer/appointees./government/government_position_held/office_position_or_title,7,49,M-N,1.2857142857142858,0.9428571292332241,0.9285714285714286,0.9285714285714286,1.0
512,/government/government_office_or_title/office_holders./government/government_position_held/legislative_sessions,3,42,1-N,1.6666666666666667,0.8666666348775228,0.8333333333333334,0.8333333333333334,1.0
513,/food/dietary_restriction/compatible_ingredients,5,46,M-N,1.0,1.0,1.0,1.0,1.0
514,/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/olympics,5,53,M-1,1.0,1.0,1.0,1.0,1.0
515,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to,21,178,M-N,3.9285714285714284,0.8726634979248047,0.7857142857142857,0.9523809523809523,0.9761904761904762
516,/business/board_member/organization_board_memberships./organization/organization_board_membership/organization,2,19,1-1,1.0,1.0,1.0,1.0,1.0
517,/olympics/olympic_athlete/medals_won./olympics/olympic_medal_honor/medalist,4,49,M-N,1.0,1.0,1.0,1.0,1.0
518,/film/film_production_designer/films_production_designed,17,142,1-N,1.0588235294117647,0.9803921194637523,0.9705882352941176,1.0,1.0
519,/business/business_operation/net_profit./measurement_unit/dated_money_value/currency,10,72,M-1,1.7,0.9166666984558105,0.9,0.9,0.95
520,/film/cinematographer/film,34,318,1-N,1.0441176470588236,0.9889705882352942,0.9852941176470589,0.9852941176470589,1.0
521,/military/military_combatant/force_deployments./military/force_strength/combatant,3,82,M-N,1.0,1.0,1.0,1.0,1.0
522,/government/government_office_or_title/office_holders./government/government_position_held/appointed_by,10,52,1-N,1.0,1.0,1.0,1.0,1.0
523,/computer/programming_language/influenced,2,26,M-N,1.0,1.0,1.0,1.0,1.0
524,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency,17,214,M-1,2.5294117647058822,0.9190691779641544,0.9117647058823529,0.9117647058823529,0.9411764705882353
525,/education/field_of_study/students_majoring./education/education/specialization,8,53,1-N,1.5625,0.9131944179534912,0.875,0.9375,1.0
527,/organization/organization_scope/organizations_with_this_scope,10,64,1-N,1.0,1.0,1.0,1.0,1.0
529,/cvg/gameplay_mode/games_with_this_mode,1,15,M-N,2.0,0.5,0.0,1.0,1.0
530,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,20,143,M-N,1.05,0.975,0.95,1.0,1.0
531,/computer/programming_language_paradigm/languages,1,25,M-N,1.0,1.0,1.0,1.0,1.0
532,/baseball/baseball_player/position_s,4,14,M-N,1.0,1.0,1.0,1.0,1.0
533,/base/fashionmodels/fashion_model/hair_color,1,1,1-1,1.0,1.0,1.0,1.0,1.0
534,/military/armed_force/personnel./military/military_service/rank,3,39,M-N,1.0,1.0,1.0,1.0,1.0
535,/business/business_operation/current_assets./measurement_unit/dated_money_value/currency,5,54,M-1,1.0,1.0,1.0,1.0,1.0
536,/music/album/genre,2,7,1-1,3.5,0.7727272510528564,0.75,0.75,0.75
537,/media_common/media_genre/parent_genre,3,60,M-1,1.0,1.0,1.0,1.0,1.0
538,/base/biblioness/bibs_location/city,3,27,1-1,1.0,1.0,1.0,1.0,1.0
540,/baseball/baseball_team/current_roster./sports/sports_team_roster/position,18,169,M-N,1.4722222222222223,0.8743386268615723,0.8055555555555556,0.9166666666666666,1.0
541,/government/governmental_jurisdiction/governing_officials./government/government_position_held/office_holder,13,106,1-N,1.0384615384615385,0.9807692307692307,0.9615384615384616,1.0,1.0
542,/location/neighborhood/neighborhood_of,5,38,M-N,1.0,1.0,1.0,1.0,1.0
543,/business/brand/owner_s./business/company_brand_relationship/company,1,5,1-1,1.0,1.0,1.0,1.0,1.0
544,/film/film/starring./film/performance/special_performance_type,14,121,M-1,1.0,1.0,1.0,1.0,1.0
545,/people/person/education./education/education/degree,25,265,M-1,5.82,0.9625851440429688,0.96,0.96,0.98
547,/olympics/olympic_athlete/country./olympics/olympic_athlete_affiliation/country,2,37,M-1,1.0,1.0,1.0,1.0,1.0
548,/location/country/official_language,28,221,M-1,1.0,1.0,1.0,1.0,1.0
549,/user/coco/science/concepts_theories/child_concept,1,9,1-N,1.0,1.0,1.0,1.0,1.0
550,/film/film/runtime./film/film_cut/type_of_film_cut,7,49,M-1,22.142857142857142,0.8596435274396624,0.8571428571428571,0.8571428571428571,0.8571428571428571
551,/location/location/partially_contains,15,129,M-1,1.0,1.0,1.0,1.0,1.0
553,/tv/tv_series_season/regular_cast./tv/regular_tv_appearance/series,1,5,M-1,1.0,1.0,1.0,1.0,1.0
554,/medicine/disease/treatments,11,42,M-1,1.5909090909090908,0.9128788167780096,0.8636363636363636,0.9545454545454546,0.9545454545454546
555,/computer/programming_language/influenced_by,3,24,M-N,1.0,1.0,1.0,1.0,1.0
556,/base/fight/crime_type/people_convicted_of_this_crime./base/crime/criminal_conviction/convicted_person,1,17,1-N,1.0,1.0,1.0,1.0,1.0
557,/base/popstra/celebrity/supporter./base/popstra/support/supported_organization,6,44,M-1,1.0,1.0,1.0,1.0,1.0
558,/base/popstra/celebrity/religion./base/popstra/religion_choice/religion,4,55,M-1,1.0,1.0,1.0,1.0,1.0
559,/media_common/media_genre/child_genres,4,56,1-N,1.0,1.0,1.0,1.0,1.0
560,/film/film_job/films_with_this_crew_job./film/film_crew_gig/crewmember,7,50,1-N,1.0,1.0,1.0,1.0,1.0
562,/time/recurring_event/instances,10,114,1-N,1.0,1.0,1.0,1.0,1.0
564,/film/film/film_art_direction_by,13,99,M-1,1.0384615384615385,0.9807692307692307,0.9615384615384616,1.0,1.0
565,/medicine/disease/medical_specialties,6,57,M-N,1.8333333333333333,0.8298610846201578,0.75,0.9166666666666666,1.0
566,/people/person/spouse_s./people/marriage/location_of_ceremony,26,245,M-1,130.05769230769232,0.8928387715266302,0.8846153846153846,0.9038461538461539,0.9038461538461539
567,/education/university/international_tuition./measurement_unit/dated_money_value/currency,17,114,M-1,1.7352941176470589,0.9468487010282629,0.9411764705882353,0.9411764705882353,0.9705882352941176
568,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film,31,193,M-1,1.1612903225806452,0.9561827874952747,0.9354838709677419,0.967741935483871,1.0
569,/american_football/football_player/former_teams./american_football/football_historical_roster_position/team,5,35,1-N,1.0,1.0,1.0,1.0,1.0
571,/government/politician/government_positions_held./government/government_position_held/governmental_body,8,67,M-1,1.5625,0.9131944179534912,0.875,0.9375,1.0
572,/broadcast/genre/content,3,9,M-1,1.0,1.0,1.0,1.0,1.0
573,/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame,17,147,M-1,1.0294117647058822,0.9852941176470589,0.9705882352941176,1.0,1.0
575,/language/human_language/language_family,2,25,M-1,1.0,1.0,1.0,1.0,1.0
576,/medicine/disease_cause/diseases,4,31,M-1,1.0,1.0,1.0,1.0,1.0
578,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/athlete,1,32,1-N,1.0,1.0,1.0,1.0,1.0
579,/base/academyawards/host_of_oscar_show/oscar_show_hosted,4,78,1-N,1.0,1.0,1.0,1.0,1.0
580,/government/political_party/ideology,6,29,M-1,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
581,/symbols/name_source/namesakes,9,86,1-N,1.0,1.0,1.0,1.0,1.0
582,/film/film_festival/individual_festivals,1,17,1-N,1.0,1.0,1.0,1.0,1.0
583,/base/events/performer/performances./base/events/performance/performer,5,39,M-N,1.1,0.95,0.9,1.0,1.0
584,/baseball/baseball_team/historical_roster./sports/sports_team_roster/player,3,23,M-1,1.0,1.0,1.0,1.0,1.0
585,/government/governmental_body/members./government/government_position_held/appointed_by,7,66,M-N,1.0,1.0,1.0,1.0,1.0
586,/film/film_crewmember/films_crewed./film/film_crew_gig/film_crew_role,6,60,M-1,1.0,1.0,1.0,1.0,1.0
587,/base/parody/parodied_subject/parodies,1,11,1-1,1.5,0.75,0.5,1.0,1.0
588,/base/activism/activist/area_of_activism,18,94,M-1,42.138888888888886,0.9148335986667209,0.8888888888888888,0.9444444444444444,0.9722222222222222
589,/organization/organization_founder/organizations_founded,15,138,1-1,1.0,1.0,1.0,1.0,1.0
590,/aviation/aircraft_owner/aircraft_fleet_composition./aviation/aircraft_ownership_count/aircraft_model,2,4,M-1,2.0,0.800000011920929,0.75,0.75,1.0
591,/book/author/school_or_movement,6,25,M-1,10.833333333333334,0.9173669815063477,0.9166666666666666,0.9166666666666666,0.9166666666666666
592,/government/government_office_category/officeholders./government/government_position_held/appointed_by,4,49,1-N,1.375,0.8541666865348816,0.75,1.0,1.0
593,/american_football/football_team/historical_roster./sports/sports_team_roster/player,2,43,M-1,1.0,1.0,1.0,1.0,1.0
594,/base/fight/crime_type/victims_of_this_crime_type,1,7,1-N,4.5,0.5625,0.5,0.5,1.0
595,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medalist,2,25,1-N,1.0,1.0,1.0,1.0,1.0
598,/medicine/drug_ingredient/active_moiety_of_drug,4,15,1-1,1.0,1.0,1.0,1.0,1.0
599,/user/alexander/philosophy/philosopher/era,2,18,M-1,1.0,1.0,1.0,1.0,1.0
600,/government/government_office_category/officeholders./government/government_position_held/legislative_sessions,6,72,1-N,1.0,1.0,1.0,1.0,1.0
602,/location/country/currency_used,8,48,M-1,1.0,1.0,1.0,1.0,1.0
603,/user/alexander/misc/murdered_person/place_murdered,1,2,1-1,1.0,1.0,1.0,1.0,1.0
604,/religion/religion/deities,1,7,M-1,1.0,1.0,1.0,1.0,1.0
605,/film/film/dubbing_performances./film/dubbing_performance/actor,16,118,M-N,1.03125,0.984375,0.96875,1.0,1.0
606,/sports/pro_athlete/teams./american_football/football_historical_roster_position/team,9,43,1-N,1.1111111111111112,0.9444444444444444,0.8888888888888888,1.0,1.0
607,/education/field_of_study/subdisciplines,5,34,1-N,1.8,0.8625,0.8,0.9,1.0
608,/military/military_combatant/force_deployments./military/force_strength/military_conflict,1,20,M-1,1.0,1.0,1.0,1.0,1.0
609,/dataworld/gardening_hint/split_to,10,91,1-1,1.0,1.0,1.0,1.0,1.0
612,/celebrities/sexual_orientation/celebrities./celebrities/sexual_orientation_phase/celebrity,4,41,1-N,1.0,1.0,1.0,1.0,1.0
613,/base/popstra/celebrity/endorsements./base/popstra/paid_support/company,7,28,M-1,1.0,1.0,1.0,1.0,1.0
614,/base/localfood/produce/availability./base/localfood/produce_availability/seasonal_months,10,66,M-N,1.0,1.0,1.0,1.0,1.0
615,/film/film/dubbing_performances./film/dubbing_performance/language,4,34,M-1,1.125,0.9375,0.875,1.0,1.0
616,/medicine/disease/risk_factors,22,159,M-N,1.2045454545454546,0.9393939104947177,0.9090909090909091,0.9545454545454546,1.0
617,/government/political_district/representatives./government/government_position_held/governmental_body,7,78,M-1,1.0714285714285714,0.9642857142857143,0.9285714285714286,1.0,1.0
618,/media_common/dedicator/dedications./media_common/dedication/dedicated_to,1,32,1-1,1.0,1.0,1.0,1.0,1.0
619,/base/parody/parody/parody_of,3,14,1-N,1.0,1.0,1.0,1.0,1.0
620,/film/actor/film./film/performance/character,8,66,M-1,1.0,1.0,1.0,1.0,1.0
621,/location/location/partially_containedby,16,131,1-N,1.03125,0.984375,0.96875,1.0,1.0
622,/people/place_of_interment/interred_here,16,139,1-N,62.75,0.9244950413703918,0.90625,0.9375,0.96875
623,/business/company_type/companies_of_this_type,5,68,1-N,1.0,1.0,1.0,1.0,1.0
625,/military/military_conflict/military_personnel_involved,10,78,1-N,2.35,0.9517857551574707,0.95,0.95,0.95
627,/medicine/disease/includes_diseases,9,63,1-N,1.0,1.0,1.0,1.0,1.0
628,/fictional_universe/fictional_character/powers_or_abilities,2,14,M-N,1.0,1.0,1.0,1.0,1.0
629,/award/award_presenting_organization/award_categories_presented,9,79,1-N,1.2777777777777777,0.9212963316175673,0.8888888888888888,0.9444444444444444,1.0
630,/business/business_operation/current_liabilities./measurement_unit/dated_money_value/currency,8,45,M-1,1.1875,0.953125,0.9375,0.9375,1.0
631,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medalist,10,41,1-N,1.05,0.975,0.95,1.0,1.0
632,/basketball/basketball_player/position_s,3,21,M-1,1.0,1.0,1.0,1.0,1.0
633,/language/language_family/languages,1,20,1-N,1.0,1.0,1.0,1.0,1.0
635,/military/military_conflict/force_strengths./military/force_strength/combatant,3,25,1-N,1.0,1.0,1.0,1.0,1.0
636,/computer/programming_language/language_paradigms,4,23,M-N,1.0,1.0,1.0,1.0,1.0
637,/film/film/prequel,16,168,1-1,1.8125,0.8817707896232605,0.8125,0.96875,0.96875
639,/soccer/football_player/current_team./soccer/football_roster_position/position,8,60,M-1,1.0,1.0,1.0,1.0,1.0
640,/base/americancomedy/comedy_group_member/belongs_to./base/americancomedy/comedy_group_membership/group,2,16,M-1,1.0,1.0,1.0,1.0,1.0
641,/medicine/medical_treatment/used_to_treat,6,54,1-N,1.0,1.0,1.0,1.0,1.0
642,/sports/pro_athlete/teams./soccer/football_roster_position/position,7,64,M-1,1.0,1.0,1.0,1.0,1.0
643,/user/mt/default_domain/metabolite/biofluid_location,8,39,M-N,1.125,0.9583333134651184,0.9375,1.0,1.0
644,/medicine/disease/symptoms,15,160,M-N,2.2333333333333334,0.8844827651977539,0.8333333333333334,0.9333333333333333,0.9666666666666667
645,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months,5,111,M-N,1.1,0.95,0.9,1.0,1.0
646,/food/dish/ingredients,1,0,1-1,11740.5,8.588394848629832e-05,0.0,0.0,0.0
647,/user/alexbl/honorary_title/titled_person/honorary_title./user/alexbl/honorary_title/honorary_title_holding/honorary_title,4,40,M-1,1.0,1.0,1.0,1.0,1.0
648,/travel/travel_destination/how_to_get_here./travel/transportation/transport_operator,1,14,M-1,1.0,1.0,1.0,1.0,1.0
649,/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/actor,4,43,1-N,1.0,1.0,1.0,1.0,1.0
650,/base/locations/countries/continent,10,127,M-1,1.4,0.955555534362793,0.95,0.95,1.0
651,/royalty/chivalric_order_member/belongs_to_order./royalty/chivalric_order_membership/order,3,45,M-1,1.0,1.0,1.0,1.0,1.0
653,/government/government_agency/jurisdiction,1,18,M-1,1.0,1.0,1.0,1.0,1.0
654,/tv/tv_location/tv_shows_filmed_here,1,14,M-N,2.0,0.5,0.0,1.0,1.0
655,/film/actor/dubbing_performances./film/dubbing_performance/language,15,112,M-1,1.0,1.0,1.0,1.0,1.0
656,/tv/tv_program/filming_locations,3,14,1-N,1.1666666666666667,0.9166666666666666,0.8333333333333334,1.0,1.0
657,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/character,4,46,M-1,1.0,1.0,1.0,1.0,1.0
659,/organization/organization/board_members./organization/organization_board_membership/member,1,21,1-1,1.0,1.0,1.0,1.0,1.0
660,/broadcast/content/artist,11,101,1-N,1.0,1.0,1.0,1.0,1.0
662,/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language,4,33,M-N,1.0,1.0,1.0,1.0,1.0
663,/food/diet/followers,6,70,1-N,1.0,1.0,1.0,1.0,1.0
664,/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/nobel_prize_winner,1,14,1-N,1.0,1.0,1.0,1.0,1.0
665,/sports/sports_position/players./soccer/football_roster_position/player,5,61,1-N,1.0,1.0,1.0,1.0,1.0
667,/media_common/dedicatee/dedications./media_common/dedication/dedicated_by,7,32,1-1,1.0,1.0,1.0,1.0,1.0
669,/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/appearance_type,2,30,M-1,1.0,1.0,1.0,1.0,1.0
670,/business/consumer_product/company./business/company_product_relationship/company,1,2,M-1,1.0,1.0,1.0,1.0,1.0
671,/medicine/drug/active_moieties,4,13,1-1,1.0,1.0,1.0,1.0,1.0
672,/military/military_conflict/casualties./military/casualties/combatant,4,42,M-N,1.0,1.0,1.0,1.0,1.0
673,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/player,3,13,1-1,1.0,1.0,1.0,1.0,1.0
674,/location/statistical_region/places_imported_from./location/imports_and_exports/imported_from,24,169,M-N,1.625,0.8697916666666666,0.8125,0.9166666666666666,0.9791666666666666
675,/geography/geographical_feature/category,1,8,M-1,1.0,1.0,1.0,1.0,1.0
